review_number,block,block_chronology,block_position
5041,CommitFileDiffViewer_0,apa/des/apa,mesmo arquivo
5043,PushConfiguredRemoteCommand_1,ini/mei/final,ambos
5043,FetchConfiguredRemoteCommand_0,unique/ini,arquivo diferente
5046,CreatePatchOperation_3,mei/final,mesmo arquivo
5060,CommitFileDiffViewer_0,unique/final,arquivo diferente
5075,CommitFileDiffViewer_32,unique/ini/mei/final,mesmo arquivo
5082,SpellcheckableMessageArea_3,ini/mei/final,ambos
5111,BlameRevision_2,ini/mei,arquivo diferente
5124,SimpleConfigureFetchDialog_1,mei/final,arquivo diferente
5125,SimpleConfigurePushDialog_0,ini/mei/final,arquivo diferente
5125,SimpleConfigurePushDialog_1,mei/final,mesmo arquivo
5133,RevertHandler_2,mei/final,arquivo diferente
5133,RevertHandler_1,mei/final,arquivo diferente
5134,StagingView_0,unique/ini,mesmo arquivo
5153,ResourceUtil_0,ini/mei/final,mesmo arquivo
5159,SpellcheckableMessageArea_2,ini/mei/final,mesmo arquivo
5159,SpellcheckableMessageArea_3,ini/mei/final,mesmo arquivo
5159,SpellcheckableMessageArea_4,ini/mei/final,mesmo arquivo
5165,CommitGraphTable_0,unique/ini/mei/final,mesmo arquivo
5165,GraphLabelProvider_1,unique/ini/mei/final,mesmo arquivo
5179,ContextMenuHelper_0,unique/ini/mei/final,mesmo arquivo
5256,GitSelectRepositoryPage_0,ini/mei/final,arquivo diferente
5269,RepositoriesViewCommandHandler_1,ini/mei/final,mesmo arquivo
5299,StagingView_1,ini/mei,mesmo arquivo
5299,StagingView_0,unique/ini,arquivo diferente
5299,StagingView_2,unique/ini,mesmo arquivo
5361,AbstractBranchSelectionDialog_0,mei/final,arquivo diferente
5362,RebaseTargetSelectionDialog_0,ini/mei/final,arquivo diferente
5362,RebaseTargetSelectionDialog_1,ini/mei/final,arquivo diferente
5362,RebaseTargetSelectionDialog_2,ini/mei/final,arquivo diferente
5374,RebaseResultDialog_2,ini/mei/final,arquivo diferente
5384,DiscardChangesActionHandler_5,mei/final,arquivo diferente
5391,ShowVersionsHandler_5,mei/final,ambos
5391,CompareVersionsHandler_2,unique/mei,arquivo diferente
5391,ShowVersionsHandler_7,mei/final,arquivo diferente
5391,CompareVersionsHandler_1,mei,arquivo diferente
5391,CompareVersionsHandler_4,mei,arquivo diferente
5391,CompareUtils_1,mei/final,mesmo arquivo
5391,CompareUtils_0,mei/final,mesmo arquivo
5526,CreateBranchCommand_4,ini/mei,mesmo arquivo
5526,CreateBranchCommand_5,apa/des/apa,mesmo arquivo
5526,CreateBranchCommand_3,unique/mei,mesmo arquivo
5526,CreateBranchCommand_4_rev_6,unique/mei,mesmo arquivo
5526,CreateBranchCommand_4_rev_7,unique/mei,mesmo arquivo
5527,ResetCommand_1,ini/mei/final,arquivo diferente
5752,RepositorySelection_2,unique/ini/mei/final,mesmo arquivo
5752,RefSpecPanel_0,unique/ini/mei/final,mesmo arquivo
5752,FindToolbar_4,unique/ini/mei/final,mesmo arquivo
5752,FindToolbar_3,unique/ini/mei/final,mesmo arquivo
5752,RefSpecPanel_1,unique/ini/mei/final,mesmo arquivo
5813,CommitEditorPage_1,ini/mei/final,mesmo arquivo
5840,CommitInfoBuilder_2,ini/mei/final,mesmo arquivo
5840,CommitInfoBuilder_0,ini/mei/final,mesmo arquivo
5879,GitHistoryPage_1,ini/mei/final,mesmo arquivo
5926,IndexDiffCacheEntry_0,ini/mei/final,mesmo arquivo
5926,IndexDiffCacheEntry_1_rev_1,mei/final,mesmo arquivo
5939,SimplePushSpecPage_0,unique/ini/mei/final,arquivo diferente
5964,StagingView_4,ini/mei/final,arquivo diferente
5964,StagingView_4_rev_1,mei/final,mesmo arquivo
6108,DiscardChangesActionHandler_5,ini/mei/final,arquivo diferente
6145,ReflogView_0,ini/mei/final,arquivo diferente
6284,UIUtils_0,unique/ini,mesmo arquivo
6328,StagingView_2,ini/mei,mesmo arquivo
6328,StagingView_3,unique/ini,mesmo arquivo
6328,StagingView_3_rev_1,mei,mesmo arquivo
6328,StagingView_0,unique/final,mesmo arquivo
6350,DiscardChangesActionHandler_5,unique/ini/mei/final,arquivo diferente
6350,ReflogView_14,unique/ini/mei/final,arquivo diferente
6439,ConfigurationEditorComponent_0,ini/mei/final,mesmo arquivo
6439,ConfigurationEditorComponent_1,ini/mei/final,mesmo arquivo
6480,GitCompareEditorInput_2,unique/ini/mei/final,mesmo arquivo
6488,GerritConfigurationPage_1,ini/mei/final,arquivo diferente
6488,GerritConfigurationPage_2,ini/mei,arquivo diferente
6510,UIUtils_0,unique/ini/mei/final,mesmo arquivo
6528,HistoryPreferencePage_4,ini/mei/final,mesmo arquivo
6528,HistoryPreferencePage_3,ini/mei/final,arquivo diferente
6778,StagingEntry_3,ini/mei/final,mesmo arquivo
6919,RepositoryMapping_4,mei/final,mesmo arquivo
7208,MergeTargetSelectionDialog_1,ini/mei/final,arquivo diferente
7297,ContainerTreeIterator_0,unique/ini,mesmo arquivo
7297,ContainerTreeIterator_0_rev_1,unique/final,mesmo arquivo
7563,RepositoriesView_3,ini/mei/final,mesmo arquivo
7563,RepositoriesView_1,ini/mei/final,arquivo diferente
7565,GitDecoratorPreferencePage_0,unique/ini/mei/final,mesmo arquivo
7638,StagingView_2,unique/ini,arquivo diferente
7992,StagingView_2,ini/mei/final,mesmo arquivo
8056,ProjectReferenceImporter_4,unique/ini/mei/final,mesmo arquivo
8089,Activator_0,ini/mei,mesmo arquivo
8089,DialogsPreferencePage_1,mei/final,mesmo arquivo
8194,CompareTreeView_0,ini/mei/final,mesmo arquivo
8197,ResourceUtil_0,ini/mei,mesmo arquivo
8197,CompareTreeView_1,ini/mei/final,mesmo arquivo
8197,CompareTreeView_12,ini/mei,arquivo diferente
8321,GitLightweightDecorator_1,ini/mei/final,mesmo arquivo
8487,GitCompareFileRevisionEditorInput_2,ini/mei/final,ambos
8487,ShowVersionsHandler_5,mei/final,arquivo diferente
8487,CompareWithWorkingTreeHandler_4,mei/final,mesmo arquivo
8508,RefSpecPanel_1,unique/ini,ambos
8508,RefSpecPanel_2,unique/ini,ambos
8614,ShowInHistoryCommand_1,ini/mei,ambos
8690,CompareUtils_0,ini/mei,arquivo diferente
8690,CompareUtils_0_rev_2,mei/final,arquivo diferente
8722,RemoveCommand_0,unique/ini/mei/final,arquivo diferente
8773,LocalNonWorkspaceTypedElement_0,unique/ini/mei/final,arquivo diferente
8812,LocalNonWorkspaceTypedElement_0,ini/mei/final,mesmo arquivo
8841,CompareWithWorkingTreeHandler_6,mei/final,ambos
8988,RemoveFromIndexOperation_0,unique/ini,arquivo diferente
9076,PushToGerritPage_0,ini/mei,arquivo diferente
9380,ContainerTreeIterator_0,mei/final,mesmo arquivo
9484,FetchGerritChangePage_0,unique/ini/mei/final,mesmo arquivo
9795,CompareUtils_2,unique/ini/mei/final,arquivo diferente
10148,GitFileHistory_3,mei/final,mesmo arquivo
10148,GitFileHistory_5,mei/final,mesmo arquivo
10268,RepositoryUtil_0,ini/mei,arquivo diferente
10268,RepositoryUtil_0_rev_2,unique/mei,arquivo diferente
10391,ShowVersionsHandler_5,mei,mesmo arquivo
10391,ShowVersionsHandler_3,apa/des/apa,arquivo diferente
10391,ShowVersionsHandler_5_rev_2,unique/mei,mesmo arquivo
10391,ShowVersionsHandler_5_rev_4,unique/mei,mesmo arquivo
10391,ShowVersionsHandler_5_rev_5,unique/final,mesmo arquivo
10412,MergeTargetSelectionDialog_2,mei/final,ambos
11026,RebaseResultDialog_0,ini/mei/final,arquivo diferente
11255,RebaseResultDialog_1,ini/mei/final,ambos
11319,PushResultDialog_2,ini/mei/final,arquivo diferente
11319,PushResultDialog_1,ini/mei/final,arquivo diferente
11333,GitFileHistory_3,ini/mei/final,mesmo arquivo
11333,GitFileHistory_2,ini/mei/final,mesmo arquivo
11868,CreateLocalBranchOperation_0,ini/mei/final,arquivo diferente
11966,CompareWithIndexActionHandler_5,unique/ini,arquivo diferente
11966,CompareWithCommitActionHandler_3,unique/ini,mesmo arquivo
11966,CompareWithHeadActionHandler_4,unique/ini,arquivo diferente
11988,RebaseCurrentRefCommand_0,ini/mei/final,arquivo diferente
12218,FindToolbar_0,ini/mei,mesmo arquivo
12676,StagingViewLabelProvider_19,ini/mei,mesmo arquivo
12676,StagingView_12,apa/des/apa,mesmo arquivo
12676,StagingView_14,mei,mesmo arquivo
12676,StagingView_18,mei,mesmo arquivo
12676,StagingView_13_rev_12,mei,mesmo arquivo
12676,StagingViewLabelProvider_30,mei/final,mesmo arquivo
12697,CommitDialog_0,mei/final,arquivo diferente
12729,StagingView_2,unique/ini,arquivo diferente
12983,CommitDialog_0,unique/ini,arquivo diferente
12983,CommitDialog_4,ini/mei/final,mesmo arquivo
12983,CommitDialog_2,ini/mei/final,mesmo arquivo
12983,CommitDialog_5,ini/mei/final,mesmo arquivo
12983,CommitDialog_6,ini/mei/final,mesmo arquivo
12990,CommitDialog_4,unique/ini/mei/final,mesmo arquivo
12990,CommitDialog_2,unique/ini/mei/final,mesmo arquivo
12990,CommitDialog_5,unique/ini/mei/final,mesmo arquivo
12990,CommitDialog_6,unique/ini/mei/final,mesmo arquivo
13138,BranchConfigurationDialog_0,ini/mei/final,arquivo diferente
13337,CommitDialog_13,unique/ini/mei/final,mesmo arquivo
13337,CommitDialog_14,unique/ini/mei/final,mesmo arquivo
13337,BranchConfigurationDialog_6,unique/ini/mei/final,arquivo diferente
13337,CommitDialog_12,unique/ini/mei/final,mesmo arquivo
13337,CommitDialog_10,unique/ini/mei/final,mesmo arquivo
13404,GitSynchronizeData_2,ini/mei,mesmo arquivo
13853,CommitFileDiffViewer_0,ini/mei/final,mesmo arquivo
13987,SpellcheckableMessageArea_2,mei/final,arquivo diferente
13987,SpellcheckableMessageArea_3,mei/final,arquivo diferente
14126,StagingViewLabelProvider_26,ini/mei/final,mesmo arquivo
14126,StagingView_12,ini/mei/final,mesmo arquivo
14126,StagingView_14,ini/mei/final,mesmo arquivo
14677,CommitMessageComponent_0,ini/mei/final,ambos
14931,AbstractSharedCommandHandler_6,ini/mei/final,arquivo diferente
14952,StagingView_1,unique/ini/mei/final,mesmo arquivo
14952,StagingView_0,unique/ini/mei/final,mesmo arquivo
14952,StagingViewContentProvider_7,unique/ini/mei/final,mesmo arquivo
15292,RepositoriesViewCommandHandler_4,ini/mei/final,mesmo arquivo
15402,CompareTreeView_0,ini/mei/final,arquivo diferente
15402,GitTraceConfigurationDialog_2,unique/ini,arquivo diferente
15686,UIUtils_0,ini/mei/final,mesmo arquivo
15979,RebaseHelper_0,ini/mei,mesmo arquivo
15989,MergeHandler_1,ini/mei/final,arquivo diferente
15989,CherryPickHandler_0,ini/mei/final,arquivo diferente
16159,AbstractRebaseCommandHandler_0,ini/mei/final,ambos
16171,StagingView_3,unique/ini,mesmo arquivo
16217,RepositoryPropertyPage_0,ini/mei/final,arquivo diferente
16348,AbstractRebaseCommandHandler_0,unique/ini/mei/final,ambos
16538,StagingView_0,unique/ini/mei/final,mesmo arquivo
16631,RepositoryPropertyPage_0,unique/ini,arquivo diferente
16631,RepositoryPropertyPage_0_rev_1,unique/final,arquivo diferente
16688,RebaseCurrentRefCommandHandler_7,unique/ini,arquivo diferente
16688,AbstractRebaseCommandHandler_5,unique/mei,arquivo diferente
16688,RebaseCurrentRefCommand_7,mei,mesmo arquivo
16688,AbstractRebaseCommandHandler_5_rev_2,unique/mei,arquivo diferente
16688,AbstractRebaseCommandHandler_3,mei,arquivo diferente
16688,AbstractRebaseCommandHandler_3_rev_8,mei/final,arquivo diferente
17005,RepositoryPropertyPage_10,unique/ini/mei/final,arquivo diferente
17554,LoginDialog_0,ini/mei/final,arquivo diferente
18416,CommitDialog_2,unique/ini/mei/final,mesmo arquivo
18467,CommitDialog_0,unique/ini/mei/final,arquivo diferente
18472,CompareCoreUtils_0,unique/ini,arquivo diferente
18709,RebaseInteractiveView_1,ini/mei/final,mesmo arquivo
18724,PushOperationUI_10,mei/final,mesmo arquivo
18774,CleanWizard_0,unique/ini/mei/final,arquivo diferente
18897,AbstractRebaseCommandHandler_0,mei,mesmo arquivo
19189,StagingView_0,ini/mei/final,arquivo diferente
19350,RebaseInteractiveView_46,unique/ini/mei/final,mesmo arquivo
19350,CommitDialog_31,unique/ini/mei/final,arquivo diferente
19350,PushOperationUI_41,unique/ini/mei/final,mesmo arquivo
19350,CommitDialog_34,unique/ini/mei/final,mesmo arquivo
19350,CleanWizard_27,unique/ini/mei/final,arquivo diferente
19480,StagingView_0,ini/mei/final,mesmo arquivo
19794,StagingView_28,unique/ini/mei/final,mesmo arquivo
20655,PullOperationUI_1,unique/ini,arquivo diferente
20858,GitHistoryPage_0,mei/final,mesmo arquivo
21033,CommitGraphTable_7,unique/ini/mei/final,mesmo arquivo
21650,CleanRepositoryPage_0,unique/ini/mei/final,arquivo diferente
22012,CleanRepositoryPage_0,ini/mei/final,arquivo diferente
22013,JobUtil_0,mei/final,mesmo arquivo
22043,ContainerTreeIterator_0,ini/mei/final,mesmo arquivo
22072,PushBranchPage_0,ini/mei/final,arquivo diferente
22352,CommitUtil_2,ini/mei/final,arquivo diferente
22395,JobUtil_0,unique/ini/mei/final,mesmo arquivo
22395,PushBranchPage_5,unique/ini/mei/final,arquivo diferente
22395,CleanRepositoryPage_3,unique/ini/mei/final,arquivo diferente
22655,GitDocument_0,ini/mei/final,mesmo arquivo
22672,GitMergeEditorInput_1,ini/mei/final,mesmo arquivo
22672,GitMergeEditorInput_5,ini/mei/final,arquivo diferente
22672,GitMergeEditorInput_6,mei,arquivo diferente
22672,GitMergeEditorInput_14,mei/final,mesmo arquivo
22894,GitDocument_4,unique/ini/mei/final,mesmo arquivo
22894,ContainerTreeIterator_0,unique/ini/mei/final,mesmo arquivo
24059,RewordHandler_0,ini/mei/final,arquivo diferente
24501,ReflogView_1,unique/ini,arquivo diferente
24501,ReflogView_0,unique/ini,arquivo diferente
24600,CompareTreeView_0,unique/ini/mei/final,mesmo arquivo
24777,FetchGerritChangePage_0,ini/mei,mesmo arquivo
24777,FetchGerritChangePage_2,ini/mei/final,ambos
24777,FetchGerritChangePage_1,ini/mei/final,mesmo arquivo
24777,FetchGerritChangePage_0_rev_2,mei/final,mesmo arquivo
24901,FetchGerritChangePage_0,unique/ini/mei/final,ambos
24947,CompareUtils_0,ini/mei/final,mesmo arquivo
25060,CreateRepositoryPage_1,ini/mei/final,arquivo diferente
25300,CommitFileDiffViewer_0,mei/final,mesmo arquivo
25340,CommitFileDiffViewer_1,ini/mei/final,mesmo arquivo
25341,CommitFileDiffViewer_5,mei/final,mesmo arquivo
25387,CommitMessageEditorDialog_0,unique/ini/mei/final,arquivo diferente
26345,RepositoryStatisticsPage_0,mei/final,mesmo arquivo
27919,CherryPickHandler_2,mei/final,arquivo diferente
28037,CommitEditorPage_6,mei/final,mesmo arquivo
29720,MergeActionHandler_0,mei/final,arquivo diferente
29843,CommitGraphTable_0,unique/ini/mei/final,mesmo arquivo
30414,BranchOperationUI_2,unique/final,arquivo diferente
30414,BranchOperationUI_3,unique/final,mesmo arquivo
30737,CommitMessageViewer_0,ini/mei/final,mesmo arquivo
31924,PushOperationResult_0,ini/mei/final,mesmo arquivo
32667,RepositoriesViewLabelProvider_1,unique/mei,mesmo arquivo
32667,RepositoriesViewLabelProvider_2,unique/mei,mesmo arquivo
32978,RepositoriesViewLabelProvider_1,unique/ini/mei/final,mesmo arquivo
32978,RepositoriesViewLabelProvider_2,unique/ini/mei/final,mesmo arquivo
33026,GitCreatePatchWizard_0,unique/ini/mei/final,mesmo arquivo
33735,RebaseInteractiveView_1,unique/ini,arquivo diferente
33972,GitCreatePatchWizard_1,unique/ini/mei/final,mesmo arquivo
35096,RepositoriesViewActionProvider_0,ini/mei/final,mesmo arquivo
36991,CherryPickOperation_2,unique/ini/mei/final,mesmo arquivo
37487,StagingViewContentProvider_0,ini/mei/final,mesmo arquivo
37620,FetchGerritChangePage_0,unique/ini/mei/final,ambos
38546,DeleteBranchOnCommitHandler_1,ini/mei/final,mesmo arquivo
38546,SimpleConfigurePushDialog_2,ini/mei/final,arquivo diferente
38643,StagingViewContentProvider_21,unique/ini/mei/final,mesmo arquivo
38890,DeleteBranchOnCommitHandler_1,ini/mei/final,mesmo arquivo
38890,SimpleConfigurePushDialog_2,ini/mei/final,arquivo diferente
38914,CommitMessageEditorDialog_0,unique/ini/mei/final,arquivo diferente
38933,CommitMessageEditorDialog_13,unique/ini/mei/final,arquivo diferente
38933,SimpleConfigurePushDialog_12,unique/ini/mei/final,arquivo diferente
38933,DeleteBranchOnCommitHandler_11,unique/ini/mei/final,mesmo arquivo
40844,CompareIndexWithHeadActionHandler_2,unique/ini/mei/final,ambos
40845,CompareWithPreviousActionHandler_1,unique/ini/mei/final,mesmo arquivo
40849,CompareWithPreviousActionHandler_1,ini/mei/final,mesmo arquivo
40851,CompareIndexWithHeadActionHandler_2,ini/mei/final,ambos
41072,CompareWithPreviousActionHandler_19,unique/ini/mei/final,mesmo arquivo
41072,CompareIndexWithHeadActionHandler_15,unique/ini/mei/final,ambos
41384,Activator_1,unique/mei,arquivo diferente
41384,Activator_1_rev_4,mei/final,arquivo diferente
41582,Activator_0,unique/ini/mei/final,mesmo arquivo
41582,Activator_1,unique/ini/mei/final,arquivo diferente
42548,RepositoryUtil_1,unique/ini,mesmo arquivo
42548,RepositoryCache_0,mei/final,mesmo arquivo
42977,GitDocument_2,ini/mei/final,mesmo arquivo
42977,GitDocument_1,ini/mei/final,mesmo arquivo
42977,GitDocument_3,ini/mei/final,mesmo arquivo
42977,GitCompareEditorInput_5,ini/mei/final,ambos
42977,GitCompareEditorInput_6,ini/mei/final,arquivo diferente
42977,GitDocument_4,ini/mei/final,mesmo arquivo
43528,CompareUtils_1,ini/mei,mesmo arquivo
43528,CompareUtils_0,unique/ini,mesmo arquivo
44602,ResourceUtil_0,ini/mei/final,arquivo diferente
44689,ResourceUtil_0,ini/mei/final,arquivo diferente
44864,GitResourceDeltaVisitor_3,unique/ini,mesmo arquivo
44864,GitResourceDeltaVisitor_3_rev_1,unique/final,mesmo arquivo
47097,GitResourceDeltaVisitor_9,unique/ini/mei/final,mesmo arquivo
48302,SelectionUtils_1,ini/mei/final,mesmo arquivo
48302,SelectionUtils_0,ini/mei/final,mesmo arquivo
48302,SelectionUtils_5,mei/final,mesmo arquivo
48302,SelectionUtils_3_rev_9,mei/final,mesmo arquivo
48332,CommitInfoBuilder_30,ini/mei/final,mesmo arquivo
48332,RemoveCommand_38,ini/mei/final,mesmo arquivo
48332,GitCompareEditorInput_34,ini/mei/final,mesmo arquivo
48332,ResetTargetSelectionDialog_29,ini/mei/final,mesmo arquivo
48332,GitCompareEditorInput_35,ini/mei/final,ambos
48332,MergeResultDialog_36,ini/mei/final,mesmo arquivo
48332,GitCommitsModelCache_22,unique/ini,mesmo arquivo
48332,AbstractHistoryCommandHandler_32,ini/mei/final,mesmo arquivo
48332,CommitInfoBuilder_31,ini/mei/final,mesmo arquivo
48332,GitCommitsModelCache_22_rev_1,mei/final,mesmo arquivo
48462,GitHistoryPage_0,unique/ini,mesmo arquivo
48524,CommitMessageViewer_1,unique/ini/mei/final,mesmo arquivo
48524,CommitInfoBuilder_0,unique/ini/mei/final,mesmo arquivo
48616,CommitInfoBuilder_33,unique/ini/mei/final,mesmo arquivo
48616,GitCompareEditorInput_39,unique/ini/mei/final,ambos
48616,AbstractHistoryCommandHandler_36,unique/ini/mei/final,mesmo arquivo
48616,CommitInfoBuilder_32,unique/ini/mei/final,mesmo arquivo
48616,GitCommitsModelCache_22,unique/ini/mei/final,mesmo arquivo
48616,CommitMessageViewer_34,unique/ini/mei/final,mesmo arquivo
48616,GitCompareEditorInput_38,unique/ini/mei/final,mesmo arquivo
48616,MergeResultDialog_40,unique/ini/mei/final,mesmo arquivo
48616,ResetTargetSelectionDialog_30,unique/ini/mei/final,mesmo arquivo
48616,RemoveCommand_42,unique/ini/mei/final,mesmo arquivo
48616,CommitInfoBuilder_31,unique/ini/mei/final,mesmo arquivo
49019,FeatureTrackHandler_0,unique/final,arquivo diferente
49601,ExistingOrNewPage_6,mei,mesmo arquivo
49601,ExistingOrNewPage_7,unique/mei,mesmo arquivo
49601,GitMoveDeleteHook_0,mei/final,mesmo arquivo
49601,ExistingOrNewPage_7_rev_3,mei,mesmo arquivo
49601,ExistingOrNewPage_8,mei,mesmo arquivo
49727,IndexFileRevision_1,ini/mei/final,mesmo arquivo
50147,ShowHistoryActionHandler_0,ini/mei/final,mesmo arquivo
50160,GitPreferenceRoot_18,ini/mei/final,mesmo arquivo
50274,ToolsUtils_7,ini/mei/final,mesmo arquivo
50399,ShowHistoryActionHandler_0,unique/ini/mei/final,mesmo arquivo
50589,OpenInTextEditorHandler_7,ini/mei/final,ambos
50589,ShowVersionsHandler_10,ini/mei/final,mesmo arquivo
50589,OpenInTextEditorHandler_9,ini/mei/final,arquivo diferente
50589,GitProjectPropertyPage_11,ini/mei/final,mesmo arquivo
50589,GitSynchronizeData_2,ini/mei/final,mesmo arquivo
50589,CompareWithWorkingTreeHandler_6,ini/mei/final,mesmo arquivo
50589,IgnoreOperation_1,ini/mei/final,mesmo arquivo
50913,MergeToolActionHandler_0,ini/mei/final,mesmo arquivo
50913,MergeToolActionHandler_1,ini/mei/final,mesmo arquivo
50996,GitPreferenceRoot_19,unique/ini/mei/final,mesmo arquivo
50998,GitPreferenceRoot_23,ini/mei/final,mesmo arquivo
50998,CompareUtils_1,ini/mei,mesmo arquivo
50998,CompareUtils_1_rev_9,unique/mei,mesmo arquivo
51005,Activator_0,ini/mei/final,ambos
51355,ExistingOrNewPage_3,unique/ini/mei/final,mesmo arquivo
51355,ExistingOrNewPage_2,unique/ini/mei/final,mesmo arquivo
51355,ExistingOrNewPage_4,unique/ini/mei/final,mesmo arquivo
51385,RepositoryFinder_2,mei/final,mesmo arquivo
51795,PushOperationResult_0,unique/ini/mei/final,mesmo arquivo
52523,StagingView_0,ini/mei/final,mesmo arquivo
53009,ResourceUtil_1,unique/ini/mei/final,mesmo arquivo
53009,IndexDiffData_0,unique/ini/mei/final,mesmo arquivo
53010,StagingView_0,ini/mei/final,ambos
54672,CommitUI_1,ini/mei,ambos
54672,StagingView_9,mei/final,mesmo arquivo
54672,StagingView_17,unique/mei,mesmo arquivo
54672,StagingView_14,unique/mei,mesmo arquivo
54762,DirCacheResourceVariantTreeProvider_0,unique/ini/mei/final,mesmo arquivo
54829,StagingView_2,unique/ini,arquivo diferente
54829,StagingView_2_rev_1,unique/mei,arquivo diferente
54829,StagingView_2_rev_2,mei/final,arquivo diferente
55047,RepositoryTreeNode_1,ini/mei/final,mesmo arquivo
55096,CommitJob_3,unique/ini,mesmo arquivo
55096,CommitJob_2,unique/ini,mesmo arquivo
55096,CommitJob_3_rev_1,unique/mei,mesmo arquivo
55096,CommitJob_1,unique/mei,mesmo arquivo
55096,CommitJob_2_rev_1,unique/mei,ambos
55096,CommitJob_3_rev_2,mei,mesmo arquivo
55096,CommitJob_2_rev_2,unique/mei,mesmo arquivo
55096,CommitJob_1_rev_2,mei/final,mesmo arquivo
55096,CommitJob_2_rev_3,mei/final,ambos
55096,CommitJob_3_rev_4,mei/final,mesmo arquivo
55258,SpellcheckableMessageArea_1,unique/ini,mesmo arquivo
55258,SpellcheckableMessageArea_1_rev_1,unique/final,mesmo arquivo
55509,CommitMessageViewer_4,ini/mei/final,arquivo diferente
55776,CommitMessageViewer_1,unique/ini/mei/final,arquivo diferente
56034,CommitFileDiffViewer_0,ini/mei/final,arquivo diferente
56134,StagingView_0,ini/mei/final,ambos
56155,RepositoryFinder_2,ini/mei,mesmo arquivo
56155,RepositoryFinder_1,ini/mei,mesmo arquivo
56155,ProjectUtil_0,unique/ini,mesmo arquivo
56155,ProjectUtil_0_rev_1,mei,mesmo arquivo
56356,RepositoryFinder_2,ini/mei,mesmo arquivo
56356,PushOperation_0,ini/mei,mesmo arquivo
56356,PushOperation_1,ini/mei,mesmo arquivo
56356,ProjectUtil_0,unique/mei,mesmo arquivo
56356,DisconnectProviderOperation_2,mei/final,mesmo arquivo
56356,ProjectUtil_0_rev_2,mei/final,mesmo arquivo
56356,ProjectUtil_1,mei/final,mesmo arquivo
56356,RepositoryFinder_4_rev_8,mei/final,mesmo arquivo
56691,CommitJob_3,unique/ini/mei/final,mesmo arquivo
56691,CommitJob_1,unique/ini/mei/final,mesmo arquivo
56691,CommitJob_2,unique/ini/mei/final,ambos
56759,GitScmUrlImportWizardPage_1,ini/mei/final,mesmo arquivo
57403,RebaseInteractiveView_0,unique/ini/mei/final,arquivo diferente
57403,ReflogView_1,unique/ini/mei/final,arquivo diferente
58041,DateFormatPreferencePage_0,unique/ini/mei/final,mesmo arquivo
58117,RebaseInteractiveView_0,unique/ini,arquivo diferente
59875,StagingView_1,mei/final,mesmo arquivo
59875,StagingView_3,mei/final,mesmo arquivo
60420,GitCompareFileRevisionEditorInput_0,ini/mei/final,arquivo diferente
62672,GitCompareFileRevisionEditorInput_28,unique/ini/mei/final,arquivo diferente
63667,RepositorySourceProvider_2,ini/mei,arquivo diferente
63842,PullOperationUI_6,unique/ini,mesmo arquivo
63842,PullOperationUI_6_rev_1,mei/final,mesmo arquivo
63972,PushBranchActionHandler_1,unique/ini,arquivo diferente
67186,StagingView_7,ini/mei/final,mesmo arquivo
67186,GitProjectData_3,ini/mei/final,ambos
67186,GitResourceDeltaVisitor_2,unique/final,mesmo arquivo
67223,RepositorySearchDialog_0,mei/final,mesmo arquivo
67233,RepositoryMapping_3,unique/ini,mesmo arquivo
67233,RepositoryMapping_3_rev_1,unique/mei,mesmo arquivo
67233,RepositoryMapping_3_rev_2,mei/final,mesmo arquivo
67638,GitProjectData_3,ini/mei/final,mesmo arquivo
67701,RebaseInteractivePlan_4,mei/final,mesmo arquivo
67701,RebaseInteractivePlan_5,mei/final,mesmo arquivo
67701,RemoveCommand_22,mei/final,arquivo diferente
71275,BranchHierarchyNode_0,unique/ini,mesmo arquivo
71275,BranchHierarchyNode_0_rev_1,unique/final,mesmo arquivo
72858,PushOperation_6,unique/ini/mei/final,mesmo arquivo
72858,RemoveFromIndexOperation_7,unique/ini/mei/final,mesmo arquivo
72858,RevertCommitOperation_8,unique/ini/mei/final,mesmo arquivo
72858,CommitOperation_2,unique/ini/mei/final,mesmo arquivo
73343,RebaseOperation_1,unique/ini/mei/final,ambos
73343,AddToIndexCommand_3,unique/ini/mei/final,mesmo arquivo
73343,FetchOperation_0,unique/ini/mei/final,mesmo arquivo
73343,CommitDialog_2,unique/ini/mei/final,mesmo arquivo
73423,ConfigureGerritAfterCloneTask_1,unique/ini/mei/final,mesmo arquivo
73423,ConfigureGerritAfterCloneTask_0,unique/ini/mei/final,mesmo arquivo
73580,ConfigureGerritAfterCloneTask_8,unique/ini/mei/final,mesmo arquivo
73580,RevertCommitOperation_17,unique/ini/mei/final,mesmo arquivo
73580,PushOperation_14,unique/ini/mei/final,mesmo arquivo
73580,CommitOperation_6,unique/ini/mei/final,mesmo arquivo
73580,RebaseOperation_15,unique/ini/mei/final,ambos
73580,ConfigureGerritAfterCloneTask_7,unique/ini/mei/final,mesmo arquivo
73580,RemoveFromIndexOperation_16,unique/ini/mei/final,mesmo arquivo
73580,AddToIndexCommand_34,unique/ini/mei/final,mesmo arquivo
73580,CommitDialog_22,unique/ini/mei/final,mesmo arquivo
73580,FetchOperation_10,unique/ini/mei/final,mesmo arquivo
75188,FilteredBranchesWidget_1,unique/ini,arquivo diferente
75188,FilteredBranchesWidget_1_rev_1,mei/final,arquivo diferente
75584,FindToolbar_0,unique/ini/mei/final,mesmo arquivo
76171,FindToolbar_3,ini/mei/final,mesmo arquivo
