review_number,block,block_chronology,block_position
143054,ColorSelector_705,unique/ini/mei/final,mesmo arquivo
143054,ColorSelector_706,unique/ini/mei/final,mesmo arquivo
143054,ColumnWeightData_5097,unique/ini/mei/final,mesmo arquivo
143054,ColumnWeightData_933,unique/ini/mei/final,mesmo arquivo
143054,ComboBoxViewerCellEditor_5098,unique/ini/mei/final,mesmo arquivo
143054,ComboBoxViewerCellEditor_934,unique/ini/mei/final,mesmo arquivo
143054,ComboViewer_5106,unique/ini/mei/final,mesmo arquivo
143054,ComboViewer_942,unique/ini/mei/final,mesmo arquivo
143054,CommandContributionItem_3543,unique/ini/mei/final,mesmo arquivo
143054,CommandContributionItem_3544,unique/ini/mei/final,mesmo arquivo
143054,CommandContributionItem_3545,unique/ini/mei/final,mesmo arquivo
143054,CommandContributionItem_7707,unique/ini/mei/final,mesmo arquivo
143054,CommandContributionItem_7708,unique/ini/mei/final,mesmo arquivo
143054,CommandContributionItem_7709,unique/ini/mei/final,mesmo arquivo
143054,CommandEvent_2412,unique/ini/mei/final,mesmo arquivo
143054,CommandEvent_6576,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_161,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_162,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_163,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_164,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_4325,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_4326,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_4327,unique/ini/mei/final,mesmo arquivo
143054,CommandImpl_4328,unique/ini/mei/final,mesmo arquivo
143054,CommandManagerEvent_2414,unique/ini/mei/final,mesmo arquivo
143054,CommandManagerEvent_6578,unique/ini/mei/final,mesmo arquivo
143054,CommandParameterImpl_166,unique/ini/mei/final,mesmo arquivo
143054,CommandParameterImpl_4330,unique/ini/mei/final,mesmo arquivo
143054,CommandsFactoryImpl_170,unique/ini/mei/final,mesmo arquivo
143054,CommandsFactoryImpl_4334,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_171,unique/ini/mei/final,arquivo diferente
143054,CommandsPackageImpl_172,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_173,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_174,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_175,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_4335,unique/ini/mei/final,arquivo diferente
143054,CommandsPackageImpl_4336,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_4337,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_4338,unique/ini/mei/final,mesmo arquivo
143054,CommandsPackageImpl_4339,unique/ini/mei/final,mesmo arquivo
143054,CommandsSwitch_185,unique/ini/mei/final,mesmo arquivo
143054,CommandsSwitch_4349,unique/ini/mei/final,mesmo arquivo
143054,Command_1,unique/ini/mei/final,mesmo arquivo
143054,Command_4165,unique/ini/mei/final,mesmo arquivo
143054,CommonNavigatorActionGroup_2130,unique/ini/mei/final,ambos
143054,CommonNavigatorActionGroup_6294,unique/ini/mei/final,ambos
143054,CommonNavigatorFrameSource_2132,unique/ini/mei/final,ambos
143054,CommonNavigatorFrameSource_6296,unique/ini/mei/final,ambos
143054,CommonViewerSorter_2183,unique/ini/mei/final,mesmo arquivo
143054,CommonViewerSorter_6347,unique/ini/mei/final,mesmo arquivo
143054,ComponentSupport_2263,unique/ini/mei/final,mesmo arquivo
143054,ComponentSupport_2264,unique/ini/mei/final,mesmo arquivo
143054,ComponentSupport_2265,unique/ini/mei/final,mesmo arquivo
143054,ComponentSupport_6427,unique/ini/mei/final,mesmo arquivo
143054,ComponentSupport_6428,unique/ini/mei/final,mesmo arquivo
143054,ComponentSupport_6429,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_266,unique/ini/mei/final,ambos
143054,CompositePartImpl_267,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_268,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_269,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_271,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_272,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_4430,unique/ini/mei/final,ambos
143054,CompositePartImpl_4431,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_4432,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_4433,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_4435,unique/ini/mei/final,mesmo arquivo
143054,CompositePartImpl_4436,unique/ini/mei/final,mesmo arquivo
143054,CompoundContributionItem_2336,unique/ini/mei/final,mesmo arquivo
143054,CompoundContributionItem_2337,unique/ini/mei/final,mesmo arquivo
143054,CompoundContributionItem_2338,unique/ini/mei/final,ambos
143054,CompoundContributionItem_6500,unique/ini/mei/final,mesmo arquivo
143054,CompoundContributionItem_6501,unique/ini/mei/final,mesmo arquivo
143054,CompoundContributionItem_6502,unique/ini/mei/final,ambos
143054,ConcurrentTableUpdator_1015,unique/ini/mei/final,mesmo arquivo
143054,ConcurrentTableUpdator_1016,unique/ini/mei/final,mesmo arquivo
143054,ConcurrentTableUpdator_5179,unique/ini/mei/final,mesmo arquivo
143054,ConcurrentTableUpdator_5180,unique/ini/mei/final,mesmo arquivo
143054,ConfigurationElementMemento_3514,unique/ini/mei/final,mesmo arquivo
143054,ConfigurationElementMemento_7678,unique/ini/mei/final,mesmo arquivo
143054,ConfigurationInfo_2549,unique/ini/mei/final,mesmo arquivo
143054,ConfigurationInfo_6713,unique/ini/mei/final,mesmo arquivo
143054,ConstantAreaLayout_4107,unique/ini/mei/final,mesmo arquivo
143054,ConstantAreaLayout_8271,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_2447,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_2450,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_2452,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_2453,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_6611,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_6614,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_6616,unique/ini/mei/final,mesmo arquivo
143054,ContainerCheckedTreeViewer_6617,unique/ini/mei/final,mesmo arquivo
143054,ContainerContentProvider_1686,unique/ini/mei/final,mesmo arquivo
143054,ContainerContentProvider_1687,unique/ini/mei/final,mesmo arquivo
143054,ContainerContentProvider_5850,unique/ini/mei/final,mesmo arquivo
143054,ContainerContentProvider_5851,unique/ini/mei/final,mesmo arquivo
143054,ContainerGenerator_1209,unique/ini/mei/final,mesmo arquivo
143054,ContainerGenerator_5373,unique/ini/mei/final,mesmo arquivo
143054,ContainerSelectionDialog_1211,unique/ini/mei/final,mesmo arquivo
143054,ContainerSelectionDialog_1212,unique/ini/mei/final,mesmo arquivo
143054,ContainerSelectionDialog_5375,unique/ini/mei/final,mesmo arquivo
143054,ContainerSelectionDialog_5376,unique/ini/mei/final,mesmo arquivo
143054,ContentTypeFilenameAssociationDialog_3054,unique/ini/mei/final,arquivo diferente
143054,ContentTypeFilenameAssociationDialog_3055,unique/ini/mei/final,arquivo diferente
143054,ContentTypeFilenameAssociationDialog_7218,unique/ini/mei/final,arquivo diferente
143054,ContentTypeFilenameAssociationDialog_7219,unique/ini/mei/final,arquivo diferente
143054,ContentViewer_5108,unique/ini/mei/final,mesmo arquivo
143054,ContentViewer_5109,unique/ini/mei/final,mesmo arquivo
143054,ContentViewer_5110,unique/ini/mei/final,mesmo arquivo
143054,ContentViewer_944,unique/ini/mei/final,mesmo arquivo
143054,ContentViewer_945,unique/ini/mei/final,mesmo arquivo
143054,ContentViewer_946,unique/ini/mei/final,mesmo arquivo
143054,ContextEvent_2421,unique/ini/mei/final,ambos
143054,ContextEvent_6585,unique/ini/mei/final,ambos
143054,Context_4169,unique/ini/mei/final,mesmo arquivo
143054,Context_4170,unique/ini/mei/final,arquivo diferente
143054,Context_4172,unique/ini/mei/final,ambos
143054,Context_5,unique/ini/mei/final,mesmo arquivo
143054,Context_6,unique/ini/mei/final,arquivo diferente
143054,Context_8,unique/ini/mei/final,ambos
143054,ContributionImpl_219,unique/ini/mei/final,mesmo arquivo
143054,ContributionImpl_4383,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_2339,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_2340,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_2341,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_2342,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_2343,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_2344,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_6503,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_6504,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_6505,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_6506,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_6507,unique/ini/mei/final,mesmo arquivo
143054,ContributionItemFactory_6508,unique/ini/mei/final,mesmo arquivo
143054,ControlEnableState_4810,unique/ini/mei/final,mesmo arquivo
143054,ControlEnableState_4811,unique/ini/mei/final,mesmo arquivo
143054,ControlEnableState_4812,unique/ini/mei/final,mesmo arquivo
143054,ControlEnableState_646,unique/ini/mei/final,mesmo arquivo
143054,ControlEnableState_647,unique/ini/mei/final,mesmo arquivo
143054,ControlEnableState_648,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4730,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4731,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4732,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4733,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4734,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4736,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4739,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_4741,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_566,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_567,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_568,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_569,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_570,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_572,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_575,unique/ini/mei/final,mesmo arquivo
143054,CoolBarManager_577,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_1929,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_1931,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_2108,unique/ini/mei/final,ambos
143054,CopyAction_2109,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_2110,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_6093,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_6095,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_6272,unique/ini/mei/final,ambos
143054,CopyAction_6273,unique/ini/mei/final,mesmo arquivo
143054,CopyAction_6274,unique/ini/mei/final,mesmo arquivo
143054,CopyBookmarkAction_1864,unique/ini/mei/final,mesmo arquivo
143054,CopyBookmarkAction_1865,unique/ini/mei/final,ambos
143054,CopyBookmarkAction_6028,unique/ini/mei/final,mesmo arquivo
143054,CopyBookmarkAction_6029,unique/ini/mei/final,ambos
143054,CopyPropertyAction_2226,unique/ini/mei/final,mesmo arquivo
143054,CopyPropertyAction_2227,unique/ini/mei/final,mesmo arquivo
143054,CopyPropertyAction_6390,unique/ini/mei/final,mesmo arquivo
143054,CopyPropertyAction_6391,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_1148,unique/ini/mei/final,ambos
143054,CopyResourceAction_1149,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_1150,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_1151,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_1152,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_1153,unique/ini/mei/final,arquivo diferente
143054,CopyResourceAction_1154,unique/ini/mei/final,ambos
143054,CopyResourceAction_1155,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_5312,unique/ini/mei/final,ambos
143054,CopyResourceAction_5313,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_5314,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_5315,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_5316,unique/ini/mei/final,mesmo arquivo
143054,CopyResourceAction_5317,unique/ini/mei/final,arquivo diferente
143054,CopyResourceAction_5318,unique/ini/mei/final,ambos
143054,CopyResourceAction_5319,unique/ini/mei/final,mesmo arquivo
143054,CoreExpressionImpl_314,unique/ini/mei/final,mesmo arquivo
143054,CoreExpressionImpl_316,unique/ini/mei/final,mesmo arquivo
143054,CoreExpressionImpl_4478,unique/ini/mei/final,mesmo arquivo
143054,CoreExpressionImpl_4480,unique/ini/mei/final,mesmo arquivo
143054,CreateFileAction_1157,unique/ini/mei/final,ambos
143054,CreateFileAction_1158,unique/ini/mei/final,arquivo diferente
143054,CreateFileAction_5321,unique/ini/mei/final,ambos
143054,CreateFileAction_5322,unique/ini/mei/final,arquivo diferente
143054,CreateFolderAction_1159,unique/ini/mei/final,ambos
143054,CreateFolderAction_1160,unique/ini/mei/final,ambos
143054,CreateFolderAction_1161,unique/ini/mei/final,ambos
143054,CreateFolderAction_5323,unique/ini/mei/final,ambos
143054,CreateFolderAction_5324,unique/ini/mei/final,ambos
143054,CreateFolderAction_5325,unique/ini/mei/final,ambos
143054,CustomConverterScenarios_3957,unique/ini/mei/final,mesmo arquivo
143054,CustomConverterScenarios_8121,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5113,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5114,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5116,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5117,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5118,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5119,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_5122,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_949,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_950,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_952,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_953,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_954,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_955,unique/ini/mei/final,mesmo arquivo
143054,CustomHashtable_958,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_3214,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_3215,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_3216,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_3217,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_3218,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_3219,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_7378,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_7379,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_7380,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_7381,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_7382,unique/ini/mei/final,mesmo arquivo
143054,CustomizePerspectiveDialog_7383,unique/ini/mei/final,mesmo arquivo
143054,CustomScenarios_3958,unique/ini/mei/final,mesmo arquivo
143054,CustomScenarios_8122,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_5123,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_5128,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_5129,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_5130,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_959,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_964,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_965,unique/ini/mei/final,mesmo arquivo
143054,DecoratingLabelProvider_966,unique/ini/mei/final,mesmo arquivo
143054,DecorationScheduler_3028,unique/ini/mei/final,mesmo arquivo
143054,DecorationScheduler_7192,unique/ini/mei/final,mesmo arquivo
143054,DecoratorDefinition_3031,unique/ini/mei/final,mesmo arquivo
143054,DecoratorDefinition_3032,unique/ini/mei/final,mesmo arquivo
143054,DecoratorDefinition_7195,unique/ini/mei/final,mesmo arquivo
143054,DecoratorDefinition_7196,unique/ini/mei/final,mesmo arquivo
143054,DecoratorsPreferencePage_3057,unique/ini/mei/final,mesmo arquivo
143054,DecoratorsPreferencePage_3060,unique/ini/mei/final,mesmo arquivo
143054,DecoratorsPreferencePage_7221,unique/ini/mei/final,mesmo arquivo
143054,DecoratorsPreferencePage_7224,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3846,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3847,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3848,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3849,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3850,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3851,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_3852,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8010,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8011,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8012,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8013,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8014,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8015,unique/ini/mei/final,mesmo arquivo
143054,DefaultSectionsParser_8016,unique/ini/mei/final,mesmo arquivo
143054,DelayHandler_4022,unique/ini/mei/final,mesmo arquivo
143054,DelayHandler_8186,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_5027,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_5028,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_5029,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_5030,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_5031,unique/ini/mei/final,ambos
143054,DelegatingDragAdapter_5032,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_863,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_864,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_865,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_866,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDragAdapter_867,unique/ini/mei/final,ambos
143054,DelegatingDragAdapter_868,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDropAdapter_5033,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDropAdapter_5034,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDropAdapter_5035,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDropAdapter_5036,unique/ini/mei/final,ambos
143054,DelegatingDropAdapter_5037,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDropAdapter_5038,unique/ini/mei/final,mesmo arquivo
143054,DelegatingDropAdapter_5039,unique/ini/mei/final,mesmo arquivo
