review_number,categoria,move_block
143054,CreateFileAction_1157,review with at least one clone,ambos
143054,CreateFileAction_1158,review with at least one clone,arquivo diferente
143054,CreateFileAction_5321,review with at least one clone,ambos
143054,CreateFileAction_5322,review with at least one clone,arquivo diferente
143054,CreateFolderAction_1159,review with at least one clone,ambos
143054,CreateFolderAction_1160,review with at least one clone,ambos
143054,CreateFolderAction_1161,review with at least one clone,ambos
143054,CreateFolderAction_5323,review with at least one clone,ambos
143054,CreateFolderAction_5324,review with at least one clone,ambos
143054,CreateFolderAction_5325,review with at least one clone,ambos
143054,CustomConverterScenarios_3957,review with at least one clone,mesmo arquivo
143054,CustomConverterScenarios_8121,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5113,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5114,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5116,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5117,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5118,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5119,review with at least one clone,mesmo arquivo
143054,CustomHashtable_5122,review with at least one clone,mesmo arquivo
143054,CustomHashtable_949,review with at least one clone,mesmo arquivo
143054,CustomHashtable_950,review with at least one clone,mesmo arquivo
143054,CustomHashtable_952,review with at least one clone,mesmo arquivo
143054,CustomHashtable_953,review with at least one clone,mesmo arquivo
143054,CustomHashtable_954,review with at least one clone,mesmo arquivo
143054,CustomHashtable_955,review with at least one clone,mesmo arquivo
143054,CustomHashtable_958,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_3214,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_3215,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_3216,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_3217,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_3218,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_3219,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_7378,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_7379,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_7380,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_7381,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_7382,review with at least one clone,mesmo arquivo
143054,CustomizePerspectiveDialog_7383,review with at least one clone,mesmo arquivo
143054,CustomScenarios_3958,review with at least one clone,mesmo arquivo
143054,CustomScenarios_8122,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_5123,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_5128,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_5129,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_5130,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_959,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_964,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_965,review with at least one clone,mesmo arquivo
143054,DecoratingLabelProvider_966,review with at least one clone,mesmo arquivo
143054,DecorationScheduler_3028,review with at least one clone,mesmo arquivo
143054,DecorationScheduler_7192,review with at least one clone,mesmo arquivo
143054,DecoratorDefinition_3031,review with at least one clone,mesmo arquivo
143054,DecoratorDefinition_3032,review with at least one clone,mesmo arquivo
143054,DecoratorDefinition_7195,review with at least one clone,mesmo arquivo
143054,DecoratorDefinition_7196,review with at least one clone,mesmo arquivo
143054,DecoratorsPreferencePage_3057,review with at least one clone,mesmo arquivo
143054,DecoratorsPreferencePage_3060,review with at least one clone,mesmo arquivo
143054,DecoratorsPreferencePage_7221,review with at least one clone,mesmo arquivo
143054,DecoratorsPreferencePage_7224,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3846,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3847,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3848,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3849,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3850,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3851,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_3852,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8010,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8011,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8012,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8013,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8014,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8015,review with at least one clone,mesmo arquivo
143054,DefaultSectionsParser_8016,review with at least one clone,mesmo arquivo
143054,DelayHandler_4022,review with at least one clone,mesmo arquivo
143054,DelayHandler_8186,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_5027,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_5028,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_5029,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_5030,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_5031,review with at least one clone,ambos
143054,DelegatingDragAdapter_5032,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_863,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_864,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_865,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_866,review with at least one clone,mesmo arquivo
143054,DelegatingDragAdapter_867,review with at least one clone,ambos
143054,DelegatingDragAdapter_868,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_5033,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_5034,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_5035,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_5036,review with at least one clone,ambos
143054,DelegatingDropAdapter_5037,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_5038,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_5039,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_869,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_870,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_871,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_872,review with at least one clone,ambos
143054,DelegatingDropAdapter_873,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_874,review with at least one clone,mesmo arquivo
143054,DelegatingDropAdapter_875,review with at least one clone,mesmo arquivo
143054,DeletePropertyAction_3776,review with at least one clone,mesmo arquivo
143054,DeletePropertyAction_3777,review with at least one clone,mesmo arquivo
143054,DeletePropertyAction_7940,review with at least one clone,mesmo arquivo
143054,DeletePropertyAction_7941,review with at least one clone,mesmo arquivo
143054,DeprecatedUIWizardsAuto_8705,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8706,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8707,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8708,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8711,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8712,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8713,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8714,review with at least one clone,ambos
143054,DeprecatedUIWizardsAuto_8715,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8716,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizardsAuto_8717,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8693,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8694,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8695,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8696,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8698,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8699,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8700,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8701,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8702,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8703,review with at least one clone,arquivo diferente
143054,DeprecatedUIWizards_8704,review with at least one clone,arquivo diferente
143054,DerivedImageDescriptor_4983,review with at least one clone,mesmo arquivo
143054,DerivedImageDescriptor_4984,review with at least one clone,mesmo arquivo
143054,DerivedImageDescriptor_819,review with at least one clone,mesmo arquivo
143054,DerivedImageDescriptor_820,review with at least one clone,mesmo arquivo
143054,DetailObservableSet_16,review with at least one clone,mesmo arquivo
143054,DetailObservableSet_4180,review with at least one clone,mesmo arquivo
143054,DeviceResourceManager_4986,review with at least one clone,mesmo arquivo
143054,DeviceResourceManager_822,review with at least one clone,mesmo arquivo
143054,DialogCellEditor_5134,review with at least one clone,arquivo diferente
143054,DialogCellEditor_970,review with at least one clone,arquivo diferente
143054,DialogCheck_4036,review with at least one clone,mesmo arquivo
143054,DialogCheck_4037,review with at least one clone,mesmo arquivo
143054,DialogCheck_4038,review with at least one clone,mesmo arquivo
143054,DialogCheck_4039,review with at least one clone,mesmo arquivo
143054,DialogCheck_8200,review with at least one clone,mesmo arquivo
143054,DialogCheck_8201,review with at least one clone,mesmo arquivo
143054,DialogCheck_8202,review with at least one clone,mesmo arquivo
143054,DialogCheck_8203,review with at least one clone,mesmo arquivo
143054,DialogMarkerProperties_1905,review with at least one clone,mesmo arquivo
143054,DialogMarkerProperties_1906,review with at least one clone,mesmo arquivo
143054,DialogMarkerProperties_1907,review with at least one clone,mesmo arquivo
143054,DialogMarkerProperties_6069,review with at least one clone,mesmo arquivo
143054,DialogMarkerProperties_6070,review with at least one clone,mesmo arquivo
143054,DialogMarkerProperties_6071,review with at least one clone,mesmo arquivo
143054,DialogMessageArea_4814,review with at least one clone,mesmo arquivo
143054,DialogMessageArea_650,review with at least one clone,mesmo arquivo
143054,DialogPage_4816,review with at least one clone,arquivo diferente
